City,Latitude,Longitude,Day,Hour,Min,Message
Kennedy Space Centre,28.60824,-80.60416,21,14,08,
Orlando,28.37533,-81.54939,21,14,09,
Tampa,27.95305,-82.45057,21,14,10,
Saint Petersburg,27.77269,-82.63778,21,14,11,
Jacksonville,30.32468,-81.65993,21,14,12,
Savannah,32.06924,-81.09559,21,14,13,
Augusta,33.47563,-81.96647,21,14,14,
Charleston,32.77685,-79.92686,21,14,15,
Charlotte,35.22734,-80.84219,21,14,16,
Winston-Salem,36.08715,-80.24253,21,14,17,
Greensboro,36.07398,-79.78954,21,14,18,
Raleigh,35.78047,-78.63912,21,14,19,
Virginia Beach,36.84541,-75.97376,21,14,20,
Norfolk,36.8472,-76.28864,21,14,21,
Newport News,36.97692,-76.43232,21,14,22,
Yorktown,37.23342,-76.50499,21,14,23,
Williamsburg,37.27147,-76.70025,21,14,24,
Jamestown,37.2085,-76.77877,21,14,25,
Richmond,37.53879,-77.43362,21,14,26,
Alexandria,38.80341,-77.03942,21,14,27,
Arlington,38.88113,-77.07261,21,14,28,
Washington DC,38.89773,-77.03656,21,14,29,Merry Christmas Joe!
Baltimore,39.28597,-76.60956,21,14,30,
Dover,39.15652,-75.52289,21,14,31,
Wilmington,39.74582,-75.54708,21,14,32,
Philadelphia,39.9527,-75.16347,21,14,33,
Scranton,41.40813,-75.66235,21,14,34,
Newark,40.73929,-74.16945,21,14,35,
Jersey City,40.71777,-74.04309,21,14,36,
Brooklyn,40.69013,-73.98251,21,14,37,
Manhattan,40.7116,-74.01328,21,14,38,
New York,40.74828,-73.98569,21,14,39,
Yonkers,40.93215,-73.89798,21,14,40,
Bridgeport,41.17856,-73.1908,21,14,41,
New Haven,41.30787,-72.92652,21,14,42,
Hartford,41.76609,-72.67271,21,14,43,
Springfield,42.10123,-72.58868,21,14,44,
Worcester,42.26223,-71.80079,21,14,45,
Providence,41.83096,-71.41495,21,14,46,
Plymouth,41.95807,-70.66212,21,14,47,
Boston,42.35873,-71.05747,21,14,48,
Cambridge,42.35979,-71.09207,21,14,49,
Manchester,42.98868,-71.46221,21,14,50,
Concord,43.20699,-71.53802,21,14,51,
Portland,43.65737,-70.25892,21,14,52,
Quebec,46.808674,-71.21435,21,14,53,
Burlington,44.47653,-73.21352,21,14,54,
Albany,42.65239,-73.75708,21,14,55,
Montreal,45.50451,-73.55612,21,14,56,
Ottawa,45.42513,-75.69987,21,14,57,
Buffalo,42.88642,-78.87818,21,14,58,
Toronto,43.6426,-79.3871,21,14,59,
Hamilton,43.25903,-79.87228,21,15,00,
London,42.98255,-81.25038,21,15,01,
Erie,42.12972,-80.08453,21,15,02,
Pittsburgh,40.44072,-80.00259,21,15,03,
Cleveland,41.49969,-81.69367,21,15,04,
Columbus,39.96138,-82.9991,21,15,05,
Toledo,41.65529,-83.53712,21,15,06,
Detroit,42.33156,-83.04659,21,15,07,You're not getting shit Detroit!
Lansing,42.73365,-84.55539,21,15,08,
Grand Rapids,42.96837,-85.67735,21,15,09,
Fort Wayne,41.07987,-85.13937,21,15,10,
Cincinnati,39.10885,-84.51744,21,15,11,
Lexington,38.04897,-84.5002,21,15,12,
Atlanta,33.7491,-84.38813,21,15,13,
Tallahassee,30.43813,-84.28211,21,15,14,
Mobile,30.69223,-88.04256,21,15,15,
Montgomery,32.3778,-86.30051,21,15,16,
Birmingham,33.51231,-86.80717,21,15,17,Y'all go fuck yer sister or someat!
Huntsville,34.7108,-86.65273,21,15,18,
Nashville,36.16579,-86.78428,21,15,19,
Louisville,38.25192,-85.75864,21,15,20,
Indianapolis,39.76855,-86.15803,21,15,21,
Chicago,41.8988,-87.62302,21,15,22,
Milwaukee,43.04175,-87.90975,21,15,23,
Madison,43.07478,-89.38419,21,15,24,
Springfield,39.79718,-89.64513,21,15,25,
St Louis,38.62484,-90.18494,21,15,26,
Memphis,35.14877,-90.05145,21,15,27,
Jackson,32.3038,-90.18206,21,15,28,
Baton Rouge,30.4571,-91.18736,21,15,29,
New Orleans,29.94828,-90.07034,21,15,30,
Mérida,20.9671,-89.62373,21,15,31,
Belize City,17.49145,-88.18145,21,15,32,
Tegucigalpa,14.10577,-87.20464,21,15,33,
San Salvador,13.6986,-89.19102,21,15,34,
Galapagos,-0.37164,-91.54006,21,15,35,
Guatemala City,14.64185,-90.51323,21,15,36,
Shreveport,32.51208,-93.74967,21,15,37,
Little Rock,34.7466,-92.28914,21,15,38,
Kansas City,39.0855,-94.58564,21,15,39,
Des Moines,41.59121,-93.60351,21,15,40,
Cedar Rapids,41.97814,-91.6637,21,15,41,
Saint Paul,44.95524,-93.10222,21,15,42,
Minneapolis,44.97735,-93.26546,21,15,43,
Winnepeg,49.88914,-97.12851,21,15,44,
Fargo,46.87824,-96.78727,21,15,45,
Sioux Falls,43.5515,-96.72871,21,15,46,
Lincoln,40.80803,-96.69967,21,15,47,
Omaha,41.25736,-95.93919,21,15,48,
Lawrence,38.97126,-95.23591,21,15,49,
Topeka,39.04811,-95.67817,21,15,50,
Wichita,37.68754,-97.32793,21,15,51,
Tulsa,36.15281,-95.99631,21,15,52,
Oklahoma City,35.46901,-97.52193,21,15,53,
Plano,33.01969,-96.69924,21,15,54,
Dallas,32.7834,-96.79596,21,15,55,
Arlington,32.73532,-97.10786,21,15,56,
Fort Worth,32.75753,-97.33319,21,15,57,
Houston,29.76033,-95.3641,21,15,58,
Austin,30.27459,-97.74038,21,15,59,
San Antonio,29.42461,-98.49348,21,16,00,
Corpus Christi,27.80993,-97.39428,21,16,01,
Boca Chica,25.99783,-97.15633,21,16,02,
Laredo,27.50056,-99.50269,21,16,03,
Monterrey,25.66844,-100.31009,21,16,04,
Puebla,19.04372,-98.19821,21,16,05,
Mexico City,19.43259,-99.13326,21,16,06,
Toluca,19.29252,-99.65689,21,16,07,
Querétaro,20.5879,-100.38786,21,16,08,
León,21.12184,-101.68248,21,16,09,
Easter Island,-27.14398,-109.33054,21,16,10,
Guadalajara,20.67698,-103.34699,21,16,11,
Torreón,25.54073,-103.45324,21,16,12,
Chihuahua,28.63639,-106.07671,21,16,13,
Ciudad Juárez,31.73537,-106.47907,21,16,14,
El Paso,31.75968,-106.48855,21,16,15,
Albuquerque,35.08742,-106.65059,21,16,16,
Colorado Springs,38.83037,-104.82285,21,16,17,
Aurora,39.71154,-104.81438,21,16,18,
Denver,39.73929,-104.98481,21,16,19,
Billings,45.78577,-108.50714,21,16,20,
Regina,50.44803,-104.61231,21,16,21,
Saskatoon,52.13066,-106.66028,21,16,22,
Yellowknife,62.45447,-114.3768,21,16,23,
Edmonton,53.54402,-113.48999,21,16,24,
Calgary,51.04115,-114.07022,21,16,25,
Spokane,47.65641,-117.41537,21,16,26,
Boise,43.61776,-116.1996,21,16,27,
Salt Lake City,40.7596,-111.88681,21,16,28,
Provo,40.23266,-111.65934,21,16,29,
Tucson,32.2229,-110.97382,21,16,30,
Mesa,33.41412,-111.83039,21,16,31,
Phoenix,33.44813,-112.09455,21,16,32,
Lake Havasu City,34.47162,-114.34755,21,16,33,
Las Vegas,36.11251,-115.17206,21,16,34,
Mexicali,32.64065,-115.47231,21,16,35,
Tijuana,32.52878,-117.0356,21,16,36,
San Diego,32.72622,-117.15436,21,16,37,
Riverside,33.97904,-117.37514,21,16,38,
Irvine,33.68618,-117.82643,21,16,39,
Santa Ana,33.74849,-117.87154,21,16,40,
Anaheim,33.81213,-117.91895,21,16,41,
Long Beach,33.75288,-118.18976,21,16,42,
Hawthorne,33.91991,-118.32684,21,16,43,
Los Angeles,34.10201,-118.34101,21,16,44,
Bakersfield,35.37679,-119.00908,21,16,45,
Fresno,36.7364,-119.78919,21,16,46,
San Jose,37.33771,-121.88597,21,16,47,
San Francisco,37.79512,-122.40273,21,16,48,
Oakland,37.8036,-122.27691,21,16,49,
Stockton,37.95779,-121.28775,21,16,50,
Sacramento,38.57658,-121.49326,21,16,51,
Reno,39.52821,-119.81372,21,16,52,
Portland,45.5162,-122.68359,21,16,53,
Seattle,47.62054,-122.34927,21,16,54,
Redmond,47.6424,-122.13693,21,16,55,
Vancouver,49.28733,-123.11706,21,16,56,
Juneau,58.30204,-134.41049,21,16,57,
Whitehorse,60.71336,-135.04824,21,16,58,
Fairbanks,64.85613,-147.81951,21,16,59,
Anchorage,61.21931,-149.90407,21,17,00,
Papeete,-17.54012,-149.56718,21,17,01,
Honolulu,21.30738,-157.8572,21,17,02,
Nome,64.49706,-165.40547,21,17,03,
The North Pole,80,-179.999,21,17,04,
